Partlist

Exported from URTC_V1.0.sch at 18/07/2026 0:09

EAGLE Version 9.5.2 Copyright (c) 1988-2019 Autodesk, Inc.

Assembly variant: 

Part           Value                       Device                      Package              Library                                           Sheet

R24            20K                         R-US_R0402                  R0402                rcl                                               1
R25            NC                          R-US_R0402                  R0402                rcl                                               1
R26            NC                          R-US_R0402                  R0402                rcl                                               1
R27            220R                        R-US_R0402                  R0402                rcl                                               1
R28            0R                          R-US_R0402                  R0402                rcl                                               1
R29            0R                          R-US_R0402                  R0402                rcl                                               1
R30            220R                        R-US_R0402                  R0402                rcl                                               1
R31            1K                          R-US_R0402                  R0402                rcl                                               1
R32            330R                        R-US_R0402                  R0402                rcl                                               1
R33            4K7                         R-US_R0402                  R0402                rcl                                               1
R34            4K7                         R-US_R0402                  R0402                rcl                                               1
R35            330R                        R-US_R0402                  R0402                rcl                                               1
R36            220R                        R-US_R0402                  R0402                rcl                                               1
R37            100R                        R-US_R0402                  R0402                rcl                                               1
R38            330R                        R-US_R0402                  R0402                rcl                                               1
R39            330R                        R-US_R0402                  R0402                rcl                                               1
R40            4K7                         R-US_R0402                  R0402                rcl                                               1
R41            220R                        R-US_R0402                  R0402                rcl                                               1
R42            220R                        R-US_R0402                  R0402                rcl                                               1
R43            220R                        R-US_R0402                  R0402                rcl                                               1
R44            4K7                         R-US_R0402                  R0402                rcl                                               1
R45            390K                        R-US_R0402                  R0402                rcl                                               1
R46            330R                        R-US_R0402                  R0402                rcl                                               1
R47            330R                        R-US_R0402                  R0402                rcl                                               1
R48            4K7                         R-US_R0402                  R0402                rcl                                               1
R49            10K                         R-US_R0402                  R0402                rcl                                               1
RESET          KMR2                        ADAFRUIT_SPST_TACT-KMR2     ADAFRUIT_KMR2        Adafruit Feather 32u4 Bluefruit LE                1
RUN                                        LED-0603                    LED-0603             LED-SMD                                           1
STM_JTAG       SWD-1X5-SMD                 SWD-1X5-SMD                 SWD-1X5_SMD          we-board                                          1
U1             LMR14020SDDA                LMR14020SDDA                VREG_LM5017MR/NOPB   LMR14020SDDA                                      1
U2             AP2112K-3.3TRG1             AP2112K-3.3TRG1             SOT95P285X140-5N     AP2112K-3.3TRG1                                   1
U3             AP2112K-3.3TRG1             AP2112K-3.3TRG1             SOT95P285X140-5N     AP2112K-3.3TRG1                                   1
U4             TJA1057                     TJA1057                     SOIC127P600X175-8N   TJA1057-TCAN1057                                  1
U5             AD8605ART                   AD8605ART                   SOT23-5              AD8605ART                                         1
U6             TMC2209-LA                  TMC2209-LA                  QFN50P500X500X90-29N TMC2209-LA                                        1
U7             STM32F303CCT                STM32F303CCT                LQFP48               micro-stm_v3                                      1
